,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
9763,Château Trotte Vieille,2008,Bordeaux,Château Trotte Vieille,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,47.0,49.0,51.47,51.0,49.0,48.87,49.11,,,,,,,0.19575197,0.002244897959183662,58.59184628725052
9764,Clos Beauregard,2001,Bordeaux,Clos Beauregard,Pomerol,Rouge,,,,,,,,,,,,,,,24.5,26.02,26.13,25.27,28.75,31.56,31.9,32.7,33.56,36.4,38.36,39.43,39.52,38.92,38.93,,,,,87.0,,0.3253413,0.06950549450549454,48.242423832416534
9765,Roc de Cambes,2003,Bordeaux,Roc de Cambes,Côtes de Bourg,Rouge,,,,,,,,,,,,,,,,,,,,,,,50.0,54.02,59.0,59.35,68.0,60.8,58.94,,,15.0,,87.0,84.0,0.2784115,0.09107737874861152,69.05978964090347
9766,Vosne-Romanée 1er Cru Les Beaux Monts Dujac,2008,Bourgogne,Dujac,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,,,,,135.0,143.98,156.32,173.52,186.87,208.41,219.82,240.4,248.04,,,,,,,1.0697348,0.42946058091286293,359.1403845405579
9767,Ruchottes-Chambertin Grand Cru Christophe Roumier,1997,Bourgogne,Georges Roumier,Ruchottes-Chambertin,Rouge,,,,,,,,,,,,,,,,,,110.0,110.87,127.26,136.33,148.27,159.91,184.1,200.82,227.01,240.55,257.91,269.78,,,,,,,0.958542,0.46539923954372614,360.5675802350044
9768,Château la Louvière,2009,Bordeaux,Château la Louvière,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,,,,,,,24.0,25.76,27.6,28.88,29.17,23.33,,,,,,,0.29599196,-0.02791666666666674,31.103806972503662
9769,Château Coutet,2005,Bordeaux,Château Coutet,Barsac,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,33.33,28.92,29.0,35.33,36.12,37.0,42.0,39.33,36.48,36.48,43.51,,,,,,,0.25966722,0.1759459459459459,46.607687056064606
9770,Château Cantemerle,2001,Bordeaux,Château Cantemerle,Haut Médoc,Rouge,,,,,,,,,,,,,,13.0,14.42,19.17,15.5,14.99,17.05,18.88,19.09,22.52,25.0,27.0,24.0,28.0,24.33,25.17,25.17,,,,,,,0.34412593,-0.06777777777777771,36.29140001535416
9771,Les Hauts de Pontet-Canet,2004,Bordeaux,Château Pontet-Canet,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,16.0,20.33,21.21,23.53,28.0,28.47,28.47,28.45,29.08,,86.0,,,,,0.3782184,0.23586910327241806,32.429479243755345
9772,Sancerre La Grande Côte François Cotat,2005,Vallée de la Loire,François Cotat,Sancerre,Blanc,,,,,,,,,,,,,,,,,,,42.5,42.2,37.0,57.0,61.0,62.0,78.0,96.5,97.5,103.81,98.24,,,,93.0,93.0,93.0,0.2463229,0.584516129032258,77.27201980352402
9773,Romanée-Saint-Vivant Grand Cru Arnoux-Lachaux,1997,Bourgogne,Arnoux-Lachaux,Romanée-Saint-Vivant,Rouge,,,,,,,,,,,,,,,,,,,,,,,,258.0,242.0,273.57,289.89,310.82,325.13,,,,,,,0.6524016,0.2601937984496124,426.31961953639984
9774,Hermitage Cuvée Emilie Domaine des Remizières,2004,Vallée du Rhône,Domaine des Remizières,Hermitage,Rouge,,,,,,,,,,,,,,,,,,29.0,28.07,29.37,29.22,31.93,32.56,34.02,38.37,41.54,41.48,45.61,45.61,,,,,89.0,,0.32523733,0.34068195179306276,45.08457409501076
9775,Hermitage Jean-Louis Chave,1997,Vallée du Rhône,Jean-Louis Chave,Hermitage,Rouge,,,,,,,,72.61,77.34,67.54,92.3,76.83,77.5,100.0,97.5,126.5,158.5,162.0,119.0,126.17,133.75,144.75,161.67,174.5,216.0,228.0,225.0,236.16,245.6,,,,,94.0,93.0,0.3988065,0.4074498567335243,244.09173640608788
9776,Corton  Grand Cru Bressandes Dubreuil-Fontaine,2002,Bourgogne,Domaine Dubreuil-Fontaine,Corton ,Rouge,,,,,,,,,,,,,,,,,,,,,,35.0,37.08,42.74,47.55,51.07,56.78,63.08,63.98,90.0,,,,,,0.77172506,0.4969583528310714,75.72352900266648
9777,Châteauneuf-du-Pape Château de Beaucastel Jean-Pierre & François Perrin,1999,Vallée du Rhône,Beaucastel,Châteauneuf-du-Pape,Blanc,,,,,,,,,,43.62,52.83,49.0,48.35,39.33,42.98,41.48,43.05,39.0,40.51,45.0,47.73,48.32,53.7,57.0,70.0,69.77,73.0,58.37,59.28,,,,91.0,90.0,90.0,0.19082645,0.04000000000000002,67.877107411623
9778,Montrachet Grand Cru Marquis de Laguiche Joseph Drouhin,1998,Bourgogne,Joseph Drouhin,Montrachet,Blanc,,,,,,,,,,,,,,151.0,156.0,156.0,163.61,165.0,192.0,196.0,231.26,241.32,270.35,282.0,303.15,343.4,372.83,426.0,438.31,90.0,,,,90.0,96.0,0.64947355,0.554290780141844,465.151540517807
9779,Grands-Echézeaux Grand Cru Gros Frère & Soeur,2008,Bourgogne,Gros Frère & Soeur,Grands-Echézeaux,Rouge,,,,,,,,,,,,,,,,,,,,,119.0,148.5,144.0,159.84,174.0,194.05,194.56,206.72,208.76,92.0,,,,,,0.72744745,0.30605605605605596,276.1152004337311
9780,Pinot Gris Tokay Zind-Humbrecht,2008,Alsace,Zind-Humbrecht,Pinot Gris (Tokay),Blanc,,,,,,,,,,,,,,,,,,,,,,40.0,39.47,37.5,43.21,48.06,49.46,60.8,66.69,,,,,,,0.50366557,0.7784,56.38745874166489
9781,Clos de Tart Grand Cru Mommessin,2006,Bourgogne,Clos de Tart,Clos de Tart,Rouge,,,,,,,,,,,,,,,,,,,210.0,225.46,190.5,208.0,204.0,192.0,229.0,247.5,298.0,324.23,331.56,,,,,,,0.8438716,0.726875,354.0233459472656
9782,Chambolle-Musigny 1er Cru Les Charmes Ponsot,2006,Bourgogne,Ponsot ,Chambolle-Musigny,Rouge,,,,,,,,,,,,,,,,,,,,,60.0,64.0,70.82,79.66,84.62,102.0,111.33,121.13,122.33,,,,,92.0,,0.74878794,0.5356515189555612,139.3084472644329
9783,Alsace Schoenenbourg Marcel Deiss,2009,Alsace,Marcel Deiss,Alsace,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,38.0,48.33,41.92,50.03,61.0,61.0,59.13,71.89,,,,,,,0.5801121,0.7149332061068702,66.23829921722412
9784,Château Pavie Macquin,1997,Bordeaux,Château Pavie Macquin,Saint-Émilion Grand Cru,Rouge,,,,,,,,,32.93,33.07,39.53,42.17,46.0,43.6,47.23,37.79,35.8,34.22,38.49,41.7,34.92,35.17,38.1,42.24,44.02,46.54,47.06,38.51,47.07,,87.0,,,90.0,88.0,0.28856522,0.11434659090909087,54.42899482727051
9785,Madiran Montus-Prestige Alain Brumont,2005,Sud-Ouest,Montus-Prestige,Madiran,Rouge,,,,,,,,,,,,,,,,,,,,22.0,25.17,28.05,27.44,31.71,36.4,32.36,34.63,36.9,36.18,,,,,,,0.371155,0.140964995269631,43.47932485252619
9786,Château Beauregard,2006,Bordeaux,Château Beauregard,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,24.0,30.13,28.0,28.84,29.0,33.75,35.0,32.0,34.0,37.27,36.22,,,,,,,0.24052548,0.07318518518518514,41.86773508787155
9787,Château Latour-Martillac,2005,Bordeaux,Château Latour-Martillac,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,28.33,25.0,25.67,26.05,26.33,24.0,22.33,32.0,36.0,37.0,39.5,43.39,45.44,,,,,,,0.27085048,0.41999999999999993,40.66721534729004
9788,Chablis René et Vincent Dauvissat,2010,Bourgogne,Vincent Dauvissat,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,35.0,37.58,36.0,43.0,46.0,49.1,52.19,54.59,90.0,,,91.0,90.0,,0.7064127,0.516388888888889,61.430856227874756
9789,Hermitage Ermitage l'Ermite Chapoutier,2000,Vallée du Rhône,Chapoutier,Hermitage,Blanc,,,,,,,,,,,,,,,,,,,,,,,,210.0,215.66,220.56,223.85,224.83,227.05,,,,,100.0,,0.149575,0.08119047619047624,241.41074895858765
9790,Château Angélus,1996,Bordeaux,Château Angélus,Saint-Émilion Grand Cru,Rouge,,,,,,,,84.42,79.53,80.91,84.5,78.25,87.08,72.17,63.92,85.67,100.08,111.63,108.04,122.42,128.5,151.67,150.0,180.0,199.25,247.0,276.58,267.52,232.71,,93.0,,,91.0,92.0,0.48318863,0.2928333333333334,266.9739532470703
9791,Corton-Charlemagne Grand Cru Bruno Clair,2008,Bourgogne,Bruno Clair,Corton-Charlemagne,Blanc,,,,,,,,,,,,,,,,,,,,,,,,96.0,103.38,115.29,98.33,107.54,118.71,,,,,,,0.65641254,0.23656249999999993,159.01560401916504
9792,Château La Clémence,2003,Bordeaux,Château La Clémence,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,72.0,77.79,79.57,80.04,80.7,80.53,81.21,,,,,,,0.24137321,0.04396451986116451,96.56642209500075
9793,Château Ferrière,2002,Bordeaux,Château Ferrière,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,,,22.0,22.67,22.91,23.23,23.41,23.35,24.01,,,,,,,0.2731222,0.059108954565505065,28.861680079698566
9794,Clos de l'Oratoire,2003,Bordeaux,Clos de l'Oratoire,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,18.0,16.56,17.78,19.39,19.41,19.98,24.17,30.0,30.69,30.0,28.0,27.94,26.4,,,,,,,0.23271051,-0.12000000000000005,36.981315314769745
9795,Château Sigalas Rabaud,1996,Bordeaux,Château Sigalas Rabaud,Sauternes,Blanc Liquoreux,,,,,,,,20.26,20.93,21.81,26.5,30.0,31.25,30.95,32.12,27.79,27.38,24.0,26.0,27.5,26.0,30.5,36.0,36.0,34.5,35.71,34.65,31.61,26.4,,76.0,16.0,,87.0,,0.31930727,-0.2666666666666667,47.49506163597107
9796,Côte-Rôtie Rose Pourpre Pierre Gaillard,2009,Vallée du Rhône,Clos de Cuminaille - Pierre Gaillard,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,,,,,,,,52.5,54.75,72.0,73.0,76.46,89.64,,,,,,,0.15729252,0.7074285714285714,60.75785703957081
9797,Nuits Saint-Georges 1er Cru Aux Murgers Méo-Camuzet,2002,Bourgogne,Domaine Méo-Camuzet,Nuits Saint-Georges,Rouge,,,,,,,,,,,,,,,103.0,103.0,110.36,70.67,85.25,85.33,97.58,106.3,112.61,129.81,144.41,182.0,149.5,166.08,168.44,,,,,,,0.49028233,0.2975887836068099,193.45354885965585
9798,Chablis Grand Cru Les Clos Jean-Paul & Benoît Droin,2005,Bourgogne,Jean-Paul & Benoît Droin,Chablis,Blanc,,,,,,,,,,,,,,,,45.0,35.0,35.0,43.08,45.86,48.7,50.83,57.04,63.26,68.53,74.84,82.44,79.82,82.89,,,,,,,0.6479125,0.31030667088207403,104.24694489479064
9799,VDP Bouches du Rhône Trévallon Domaine de Eloi Dürrbach,2004,Provence,Trévallon,VDP Bouches du Rhône,Rouge,,,,,,,,,,,,,,,,40.0,34.0,31.0,36.0,33.5,37.5,41.5,36.0,49.0,52.0,66.5,63.84,66.88,84.94,,,,,,,0.31944537,0.733469387755102,64.65282320976257
9800,Château Pavie Macquin,2010,Bordeaux,Château Pavie Macquin,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,102.0,84.0,91.0,97.44,103.18,103.36,98.24,,,,,,,0.15016532,0.16952380952380947,96.61388683319092
9801,Charmes-Chambertin Grand Cru Dujac,2008,Bourgogne,Dujac,Charmes-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,137.33,146.47,159.02,176.51,190.09,212.0,223.61,244.54,252.32,,,,,,,1.1627555,0.42949407965554365,381.74797142505645
9802,Chinon Clos du Chêne Vert Charles Joguet,1998,Vallée de la Loire,Charles Joguet,Chinon,Rouge,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,16.09,18.25,35.68,38.23,32.4,48.6,49.08,43.74,46.25,,,,,,,0.40094244,0.20978289301595615,53.55802966475486
9803,Château Haut Sarpe,1998,Bordeaux,Château Haut Sarpe,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,20.0,20.42,21.7,23.75,24.73,25.06,24.88,25.79,,85.0,,,,,0.24714231,0.18847926267281107,27.062988233566283
9804,Château de Rayne Vigneau,2009,Bordeaux,Château de Rayne Vigneau,Sauternes,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,,32.5,34.5,32.0,34.29,35.88,36.48,35.2,,,,,,,0.23469347,0.02028985507246385,42.596924632787704
9805,Côte-Rôtie Jasmin,2001,Vallée du Rhône,Jasmin,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,30.5,34.6,38.75,40.0,41.43,50.0,49.14,47.17,33.6,35.67,39.01,40.09,40.65,42.56,43.56,,,,,,,0.33940125,0.22119428090832632,47.77644241333008
9806,La Chapelle de La Mission Haut-Brion,1999,Bordeaux,Château La Mission Haut Brion,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,15.54,15.07,14.3,16.34,18.03,18.08,18.01,18.61,20.07,21.23,21.52,21.8,21.86,22.09,,86.0,,,88.0,82.0,0.6102206,0.10064773293472842,32.31712766468525
9807,Clos des Lambrays Grand Cru Domaine des Lambrays,2005,Bourgogne,Domaine des Lambrays,Clos des Lambrays,Rouge,,,,,,,,,,,,,,,,,266.0,173.0,140.0,122.5,114.25,135.58,174.0,180.0,190.0,253.5,249.1,273.6,282.0,,,,,,,0.620993,0.5666666666666667,291.7787432670593
9808,Châteauneuf-du-Pape Les Cailloux André Brunel,2006,Vallée du Rhône,Les Cailloux,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,24.5,24.93,26.9,30.0,33.33,34.0,34.41,36.19,35.0,,,,91.0,90.0,91.0,0.276668,0.16666666666666666,38.30004036426544
9809,Châteauneuf-du-Pape La Mordorée Cuvée de la Reine des Bois Famille Delorme,2002,Vallée du Rhône,La Mordorée,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,45.0,45.49,41.29,44.0,41.38,41.0,31.17,52.0,48.68,62.28,44.5,46.83,48.81,52.94,50.23,52.0,,,,,,,0.29152972,0.16853932584269662,57.473072320222855
9810,Château Pichon Longueville Baron,2000,Bordeaux,Château Pichon Longueville Baron,Pauillac,Rouge,,,,,,,,,,,,62.04,71.21,64.58,69.78,72.64,96.54,96.83,90.67,104.92,139.0,139.67,129.75,134.5,150.0,158.0,182.0,169.83,167.83,,91.0,18.0,94.0,97.0,94.0,0.25205493,0.2478066914498142,168.40138804912567
9811,Château le Sartre,2003,Bordeaux,Château le Sartre,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,,16.0,17.45,17.47,17.99,18.7,20.2,20.66,20.78,20.95,20.91,21.09,,,,,88.0,,0.25009984,0.04405940594059409,25.252016723155975
9812,Hermitage Chevalier de Sterimberg Paul Jaboulet Aîné,1998,Vallée du Rhône,Paul Jaboulet Aîné,Hermitage,Blanc,,,,,,,,,,,,,42.0,41.61,40.0,44.0,43.58,39.08,36.0,41.05,41.0,35.0,33.81,37.61,41.5,43.6,48.75,52.8,60.17,,,,,92.0,93.0,0.3197211,0.5998404679606488,49.63471067309379
9813,Morey Saint-Denis 1er Cru Clos de la Bussière Georges Roumier,1996,Bourgogne,Georges Roumier,Morey Saint-Denis,Rouge,,,,,,,,,,,,,,,,40.25,42.26,41.28,43.38,63.5,73.46,75.96,80.67,122.0,130.95,142.95,147.88,166.31,254.0,86.0,,,,,86.0,0.56800854,1.0819672131147542,191.29704213142395
9814,Château  Tour Léognan,2005,Bordeaux,Château Carbonnieux,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,14.0,17.67,17.9,18.17,18.26,19.0,19.42,21.98,22.9,23.74,29.0,28.79,28.77,,,,,89.0,,0.22240907,0.30891719745222923,26.8685513484478
9815,Clos de la Roche Grand Cru Vieilles Vignes Ponsot,1997,Bourgogne,Ponsot ,Clos de la Roche,Rouge,,,,,,,,,,,,95.0,80.0,83.65,69.0,88.0,88.16,77.0,98.0,112.49,120.51,161.0,150.0,172.69,188.38,212.95,225.65,241.94,253.08,89.0,,,,,88.0,1.0102336,0.46551624297874816,347.14724740743634
9816,La Chapelle de La Mission Haut-Brion,2005,Bordeaux,Château La Mission Haut Brion,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,46.58,48.48,49.56,56.11,92.0,95.39,97.96,97.28,97.28,,88.0,,,90.0,89.0,0.38924375,0.7337373017287472,77.95046691149473
9817,Montrachet Grand Cru Jacques Prieur,1996,Bourgogne,Jacques Prieur,Montrachet,Blanc,,,,,,,,,,,,,,,,238.5,250.44,256.5,269.55,283.22,269.52,278.7,295.96,355.84,420.0,458.48,474.3,533.41,552.6,,,,,,,0.53391486,0.5529451438848922,545.8282652282714
9818,Chambertin Clos de Bèze Grand Cru Louis Jadot,2002,Bourgogne,Louis Jadot,Chambertin Clos de Bèze,Rouge,,,,,,,,,,,,,,,,,,,,,,,142.0,163.69,182.1,195.59,217.46,241.57,245.0,,,,94.0,,96.0,0.7027102,0.49673162685564176,278.71663448393343
9819,Château Léoville Poyferré,1998,Bordeaux,Château Léoville Poyferré,Saint-Julien,Rouge,,,,,,,,,,33.77,38.49,33.33,37.33,35.67,34.63,44.88,53.0,46.0,50.33,45.0,53.71,54.15,48.0,60.38,66.0,63.5,69.94,72.96,69.59,,,,,,,0.32452875,0.15253395163961578,79.97504615187646
9820,Côte-Rôtie René Rostaing,2010,Vallée du Rhône,René Rostaing,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,,,,,,42.5,45.14,48.25,50.63,54.86,56.51,60.81,61.41,,,,,,,0.27340382,0.2727461139896372,61.44173447787762
9821,Meursault 1er Cru Perrières Roulot,2007,Bourgogne,Roulot ,Meursault,Blanc,,,,,,,,,,,,,,,,,,,106.0,114.72,125.02,128.99,139.05,159.45,174.21,199.55,437.0,924.16,949.65,,,,,,,0.96322393,4.955785512699906,313.03605630397794
9822,Romanée-Saint-Vivant Grand Cru Jean-Jacques Confuron,2001,Bourgogne,Jean-Jacques Confuron,Romanée-Saint-Vivant,Rouge,,,,,,,,,,,,,,,,,,,,,,224.0,248.73,276.0,296.97,338.02,372.65,398.13,413.7,92.0,,,93.0,,,0.5594805,0.4989130434782608,430.4166147708893
9823,Château Lafleur,2011,Bordeaux,Château Lafleur,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,335.0,371.0,383.22,384.4,389.72,395.25,399.15,,,,,,,0.13634136,0.0758760107816711,421.5826457440853
9824,Louis Roederer Brut,2000,Champagne,Louis Roederer,Champagne,Blanc Effervescent,,,,,,,,,,,,,,,,,,,,,,,36.0,37.41,36.37,42.79,41.65,43.08,48.03,,,17.0,90.0,92.0,90.0,0.59988844,0.28388131515637544,59.85182668805122
9825,Latricières-Chambertin Grand Cru Jean et Jean-Louis Trapet,2009,Bourgogne,Jean Trapet et fils,Latricières-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,105.0,112.35,114.58,122.17,133.99,147.31,182.0,195.46,190.34,95.0,,,,,,0.5164751,0.5579929606286322,185.2677606999874
9826,Château Lalande Borie,2001,Bordeaux,Château Lalande Borie,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,18.17,19.95,20.17,20.67,21.21,23.01,24.0,24.67,24.25,21.38,25.79,,,,,,81.0,0.19653589,0.12081703607127324,27.532290721535684
9827,Château Destieux,2005,Bordeaux,Château Destieux,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,35.0,35.78,40.51,42.2,42.67,43.82,43.51,43.48,,,,,,,0.21676955,0.07331523080720807,49.291334319412705
9828,Palette Château Simone Famille Rougier,2003,Provence,Château Simone,Palette,Rouge,,,,,,,,,,,,,,,,,,23.0,23.53,24.0,21.57,20.49,23.73,27.77,29.55,32.09,36.48,43.19,43.84,,,,,,,0.3225873,0.5786820309686713,36.72824963390827
9829,Corton Grand Cru Clos du Roi La Pousse d'Or Domaine de,2004,Bourgogne,Domaine de la Pousse d'Or,Corton,Rouge,,,,,,,,,,,,,,,,,,,,,,,,62.0,74.0,81.14,90.32,97.35,101.41,,,,,,,0.61695534,0.6356451612903226,100.25123107433319
9830,Corton Grand Cru Clos Rognet Méo-Camuzet,2005,Bourgogne,Domaine Méo-Camuzet,Corton,Rouge,,,,,,,,,,,,,,,,,,,163.0,173.52,184.26,169.33,168.0,186.32,201.85,183.0,201.59,218.88,221.22,,,,,,,0.7840094,0.18731215113782743,332.3966308546066
9831,Château Latour-Martillac,2004,Bordeaux,Château Latour-Martillac,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,13.83,15.0,16.1,17.29,17.98,18.2,19.33,21.45,25.0,25.42,25.42,27.97,24.56,,,,,,,0.2954601,0.14498834498834498,27.787619251012803
9832,Château Pibran,2006,Bordeaux,Château Pibran,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,31.0,33.29,35.14,35.64,36.0,35.93,36.28,,89.0,16.0,,,90.0,0.2900167,0.08981676179032749,42.94465630114078
9833,Château Villemaurine,2000,Bordeaux,Château Villemaurine,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,20.33,20.64,19.8,21.71,23.35,23.15,24.42,24.18,26.53,28.02,24.0,24.5,23.95,24.43,,,,,,86.0,0.29454696,-0.07915567282321904,34.34433089613915
9834,Chevalier-Montrachet Grand Cru Les Demoiselles Louis Latour,1998,Bourgogne,Louis Latour,Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,76.25,87.5,91.3,102.28,116.17,124.88,107.5,116.71,136.1,140.03,,,,,,,0.92046,0.20538865455797536,223.09983654260637
9835,Chevalier-Montrachet Grand Cru Ramonet,2008,Bourgogne,Ramonet,Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,290.0,321.9,346.66,386.61,407.77,445.95,460.13,,,,,,,0.74809766,0.42941907424666054,562.7126361608505
9836,Pinot Gris Tokay Cuvée Laurence Weinbach,2000,Alsace,Weinbach,Pinot Gris (Tokay),Blanc,,,,,,,,,,,,,,,,,,35.0,33.35,54.93,40.61,41.69,44.73,48.35,58.97,67.84,60.18,63.34,59.73,,,,,,,0.37080228,0.23536711478800404,66.2782903969288
9837,Château Climens,2001,Bordeaux,Château Climens,Barsac,Blanc Liquoreux,,,,,,,,,,,,,110.33,107.42,118.86,126.22,200.0,177.0,179.75,122.0,186.42,193.33,198.0,202.0,192.0,182.0,182.25,147.36,147.36,,,,,,,0.07600111,-0.2704950495049504,217.35222375392914
9838,Corton-Charlemagne Grand Cru Louis Latour,2008,Bourgogne,Louis Latour,Corton-Charlemagne,Blanc,,,,,,,,,,,,,,,,,,,,,,,,72.0,77.54,86.48,85.0,92.96,92.1,,,,,,92.0,0.7378803,0.27916666666666656,125.12738084793091
9839,Musigny Grand Cru Georges Roumier,2001,Bourgogne,Georges Roumier,Musigny,Rouge,,,,,,,,,,,,,,,448.0,456.3,491.93,486.97,502.79,562.29,627.39,695.72,772.52,927.02,3511.0,3996.33,4405.8,4707.08,4891.14,94.0,,,94.0,,92.0,1.1578679,4.276196845806995,2000.3867085170746
9840,Château les Grandes Murailles,2003,Bordeaux,Château les Grandes Murailles,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,20.67,22.54,22.56,23.23,24.14,26.08,26.68,26.84,27.06,27.0,27.07,,,,,,,0.24879709,0.03796012269938658,32.568628077507014
9841,Château Pape Clément,1998,Bordeaux,Château Pape Clément,Pessac-Léognan,Rouge,,,,,,,,,,45.03,53.67,49.83,47.85,47.79,54.08,65.17,65.46,61.33,68.42,81.46,77.0,81.58,79.52,81.83,96.0,97.0,100.57,109.44,100.29,,,,,,,0.288838,0.22558963705242585,105.46561346679925
9842,Hermitage Chante Alouette Chapoutier,1999,Vallée du Rhône,Chapoutier,Hermitage,Blanc,,,,,,,,,,,,,23.57,26.5,28.96,29.5,30.61,27.67,28.74,28.75,30.49,29.42,34.0,41.5,48.0,38.0,36.48,40.38,36.84,,,,,91.0,,0.26500237,-0.11228915662650595,52.497598350048065
9843,Marojallia,2007,Bordeaux,Marojallia,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,,,48.0,49.78,51.92,52.8,54.27,54.69,55.86,,88.0,16.0,,,,0.3337274,0.12213740458015264,66.39294945299626
9844,Goulée By Cos d'Estournel,2010,Bordeaux,Cos d'Estournel,Médoc,Rouge,,,,,,,,,,,,,,,,,,,,,,19.0,19.34,20.84,24.33,26.0,25.88,31.62,30.7,,,,,90.0,89.0,0.23161864,0.4731285988483685,25.666932516098022
9845,Château Saint-Pierre,1996,Bordeaux,Château Saint-Pierre (Pomerol),Pomerol,Rouge,,,,,,,,18.58,19.08,19.08,19.22,18.44,18.89,18.71,19.42,20.44,20.14,19.12,20.61,21.55,21.23,21.31,21.73,24.38,26.09,27.0,27.5,27.36,27.63,,87.0,,,86.0,90.0,0.33043,0.1333059885151764,32.43588342487812
9846,Château Corbin Michotte,1999,Bordeaux,Château Corbin Michotte,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,19.0,18.08,17.16,19.61,21.64,21.7,21.62,22.34,24.1,25.49,25.84,26.17,26.24,26.58,,87.0,,,,,0.21711767,0.10290456431535257,29.332535779476167
9847,Château Haut Marbuzet,2004,Bordeaux,Château Haut Marbuzet,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,28.0,23.67,26.0,25.5,26.0,25.5,24.0,29.67,36.25,36.0,34.0,34.03,30.4,36.02,,90.0,,,88.0,89.0,0.26508012,-0.0063448275862068105,45.859154500067234
9848,VDP Bouches du Rhône Trévallon Domaine de Eloi Dürrbach,2004,Provence,Trévallon,VDP Bouches du Rhône,Blanc,,,,,,,,,,,,,,,,,,30.0,34.84,35.0,39.55,41.96,41.11,48.49,54.55,66.0,68.41,72.96,72.49,,,,,,,0.29210237,0.4949474118374921,62.65404376059771
9849,Echézeaux Grand Cru Gros Frère & Soeur,2003,Bourgogne,Gros Frère & Soeur,Echézeaux,Rouge,,,,,,,,,,,,,,,,,,,,,90.0,91.41,104.21,120.27,131.2,136.92,150.6,165.44,167.95,,,,,,94.0,0.6005581,0.39644134031761863,192.49912294328212
9850,Riesling Rangen de Thann - Clos Saint Urbain Zind-Humbrecht,2012,Alsace,Zind-Humbrecht,Riesling,Blanc,,,,,,,,,,,,,,,,,,,,,,,,72.0,78.0,65.82,72.04,74.55,71.8,,,,,,,0.20873731,-0.0027777777777778173,87.02908658981323
9851,Chablis 1er Cru La Forest René et Vincent Dauvissat,1996,Bourgogne,Vincent Dauvissat,Chablis,Blanc,,,,,,,,,,,,,,,48.0,49.05,45.0,52.5,55.17,57.97,67.06,69.34,73.64,88.54,95.03,102.0,103.36,113.05,121.39,91.0,,,,,93.0,0.6005235,0.3710187485882086,141.71034819602968
9852,Château Branda,1999,Bordeaux,Château du Branda,Puisseguin Saint-Émilion,Rouge,,,,,,,,,,,,,,,,,,14.33,16.38,18.08,18.13,18.06,18.66,20.13,21.29,21.59,21.87,21.93,22.21,,,,,87.0,,0.3574493,0.10332836562344769,27.32545427083969
